"시도교육청","시도교육청코드","교육지원청","교육지원청코드","지역","지역코드","소재지구분코드","정보공시 학교코드","학교명","학교급코드","설립구분","제외여부","제외사유","1학년(남)","1학년(여)","2학년(남)","2학년(여)","3학년(남)","3학년(여)","4학년(남)","4학년(여)","5학년(남)","5학년(여)","6학년(남)","6학년(여)","특수학급(남)","특수학급(여)","순회학급(남)","순회학급(여)","계(남)","계(여)","총계","유초등부-유-순회(남)","유초등부-유-순회(여)","유초등부-초-순회(남)","유초등부-초-순회(여)","유초등부-계(남)","유초등부-계(여)","중등부-2학년(남)","중등부-2학년(여)","중등부-3학년(남)","중등부-3학년(여)","중등부-순회(남)","중등부-순회(여)","중등부-계(남)","중등부-계(여)","고등부-1학년(남)","고등부-1학년(여)","고등부-2학년(남)","고등부-2학년(여)","고등부-3학년(남)","고등부-3학년(여)","고등부-순회(남)","고등부-순회(여)","고등부-계(남)","고등부-계(여)","총계(남)","총계(여)","합계","고등부-1학년(남)","고등부-1학년(여)","고등부-2학년(남)","고등부-2학년(여)","고등부-3학년(남)","고등부-3학년(여)","고등부-특수(남)","고등부-특수(여)","고등부-순회(남)","고등부-순회(여)","학교과정구분값(2-3-4)","학교과정구분명(초-중-고)","공시연도"
"서울특별시교육청","B100000001","서울특별시강동송파교육지원청","B100000260","서울특별시 송파구","1171010600","01","S010000922","서울삼전초등학교","02","공립","N","","61","74","58","56","66","78","66","65","75","81","64","48","11","4","0","0","401","406","807","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2021"
"서울특별시교육청","B100000001","서울특별시강동송파교육지원청","B100000260","서울특별시 강동구","1174010300","01","S010000923","서울상일초등학교","02","공립","N","","18","9","9","10","14","15","20","12","29","16","29","13","1","1","0","0","120","76","196","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2021"
"서울특별시교육청","B100000001","서울특별시강동송파교육지원청","B100000260","서울특별시 송파구","1171010500","01","S010000924","서울석촌초등학교","02","공립","N","","62","63","57","55","75","61","67","65","66","71","56","65","9","1","0","0","392","381","773","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2021"
"서울특별시교육청","B100000001","서울특별시강동송파교육지원청","B100000260","서울특별시 강동구","1174010600","01","S010000925","서울선린초등학교","02","공립","N","","38","51","37","27","42","37","40","24","45","19","33","33","9","1","0","0","244","192","436","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2021"
"서울특별시교육청","B100000001","서울특별시강동송파교육지원청","B100000260","서울특별시 강동구","1174010700","01","S010000926","서울선사초등학교","02","공립","N","","53","45","52","49","81","55","64","59","61","54","59","55","0","0","0","0","370","317","687","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2021"
"서울특별시교육청","B100000001","서울특별시강동송파교육지원청","B100000260","서울특별시 강동구","1174010800","01","S010000927","서울성내초등학교","02","공립","N","","73","72","77","55","73","72","74","67","66","60","74","76","13","3","0","0","450","405","855","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2021"
"서울특별시교육청","B100000001","서울특별시강동송파교육지원청","B100000260","서울특별시 강동구","1174010800","01","S010000928","서울성일초등학교","02","공립","N","","110","92","106","85","103","85","99","102","107","86","78","89","6","4","0","0","609","543","1152","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2021"
"서울특별시교육청","B100000001","서울특별시강동송파교육지원청","B100000260","서울특별시 송파구","1171011100","01","S010000929","서울세륜초등학교","02","공립","N","","48","45","46","50","63","47","61","53","66","65","66","70","5","3","0","0","355","333","688","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2021"
"서울특별시교육청","B100000001","서울특별시강동송파교육지원청","B100000260","서울특별시 송파구","1171010100","01","S010000930","서울송전초등학교","02","공립","N","","75","72","57","61","74","71","74","65","81","73","73","60","0","0","0","0","434","402","836","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2021"
"서울특별시교육청","B100000001","서울특별시강동송파교육지원청","B100000260","서울특별시 송파구","1171010400","01","S010000931","서울송파초등학교","02","공립","N","","51","48","49","50","47","44","47","55","48","63","49","58","3","0","0","0","294","318","612","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2021"
"서울특별시교육청","B100000001","서울특별시강동송파교육지원청","B100000260","서울특별시 송파구","1171010700","01","S010000932","서울신가초등학교","02","공립","N","","57","58","52","48","62","70","58","68","44","48","59","43","6","2","0","0","338","337","675","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2021"
"서울특별시교육청","B100000001","서울특별시강동송파교육지원청","B100000260","서울특별시 강동구","1174010500","01","S010000933","서울신명초등학교","02","공립","N","","30","28","42","33","49","42","39","31","47","47","31","35","4","1","0","0","242","217","459","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2021"
"서울특별시교육청","B100000001","서울특별시강동송파교육지원청","B100000260","서울특별시 강동구","1174010700","01","S010000934","서울신암초등학교","02","공립","N","","61","70","55","53","78","75","65","60","44","62","67","51","4","6","0","0","374","377","751","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2021"
"서울특별시교육청","B100000001","서울특별시강동송파교육지원청","B100000260","서울특별시 송파구","1171010100","01","S010000935","서울신천초등학교","02","공립","N","","35","37","34","33","31","41","40","32","32","36","44","33","10","1","0","0","226","213","439","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2021"
"서울특별시교육청","B100000001","서울특별시강동송파교육지원청","B100000260","서울특별시 송파구","1171010100","01","S010000936","서울아주초등학교","02","공립","N","","39","34","30","30","38","33","46","42","43","41","42","39","0","0","0","0","238","219","457","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2021"
"서울특별시교육청","B100000001","서울특별시강동송파교육지원청","B100000260","서울특별시 송파구","1171011300","01","S010000937","서울영풍초등학교","02","공립","N","","28","31","33","34","44","50","55","43","45","47","32","45","3","3","0","0","240","253","493","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2021"
"서울특별시교육청","B100000001","서울특별시강동송파교육지원청","B100000260","서울특별시 송파구","1171011200","01","S010000938","서울오금초등학교","02","공립","N","","46","64","64","51","47","43","60","50","59","53","40","48","0","0","0","0","316","309","625","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2021"
"서울특별시교육청","B100000001","서울특별시강동송파교육지원청","B100000260","서울특별시 송파구","1171011100","01","S010000939","서울오륜초등학교","02","공립","N","","39","25","37","45","60","54","57","46","61","45","61","80","0","0","0","0","315","295","610","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2021"
"서울특별시교육청","B100000001","서울특별시강동송파교육지원청","B100000260","서울특별시 송파구","1171010200","01","S010000941","서울잠동초등학교","02","공립","N","","57","61","70","77","75","60","62","77","64","80","83","65","0","0","0","0","411","420","831","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2021"
"서울특별시교육청","B100000001","서울특별시강동송파교육지원청","B100000260","서울특별시 송파구","1171010100","01","S010000942","서울잠신초등학교","02","공립","N","","110","120","129","123","125","151","128","126","138","137","153","119","0","0","0","0","783","776","1559","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2021"
"서울특별시교육청","B100000001","서울특별시강동송파교육지원청","B100000260","서울특별시 송파구","1171010200","01","S010000943","서울잠실초등학교","02","공립","N","","90","98","90","77","113","91","100","82","107","100","85","83","3","4","0","0","588","535","1123","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2021"
"서울특별시교육청","B100000001","서울특별시강동송파교육지원청","B100000260","서울특별시 송파구","1171010100","01","S010000944","서울잠일초등학교","02","공립","N","","132","122","128","155","180","169","159","145","157","152","137","157","6","1","0","0","899","901","1800","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2021"
"서울특별시교육청","B100000001","서울특별시강동송파교육지원청","B100000260","서울특별시 송파구","1171010100","01","S010000945","서울잠전초등학교","02","공립","N","","35","35","35","38","43","60","47","51","57","38","61","63","3","0","0","0","281","285","566","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2021"
"서울특별시교육청","B100000001","서울특별시강동송파교육지원청","B100000260","서울특별시 송파구","1171010400","01","S010000946","서울중대초등학교","02","공립","N","","95","79","86","91","93","87","82","86","93","72","90","85","1","1","0","0","540","501","1041","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2021"
"서울특별시교육청","B100000001","서울특별시강동송파교육지원청","B100000260","서울특별시 강동구","1174010500","01","S010000947","서울천동초등학교","02","공립","N","","75","64","69","63","69","78","65","55","51","82","66","56","5","7","0","0","400","405","805","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2021"
"서울특별시교육청","B100000001","서울특별시강동송파교육지원청","B100000260","서울특별시 강동구","1174010900","01","S010000948","서울천일초등학교","02","공립","N","","27","20","20","20","24","30","26","26","31","23","15","24","5","2","0","0","148","145","293","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2021"
"서울특별시교육청","B100000001","서울특별시강동송파교육지원청","B100000260","서울특별시 강동구","1174010900","01","S010000949","서울천호초등학교","02","공립","N","","59","54","58","53","57","59","58","71","65","55","63","52","2","4","0","0","362","348","710","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2021"
"서울특별시교육청","B100000001","서울특별시강동송파교육지원청","B100000260","서울특별시 송파구","1171010300","01","S010000950","서울토성초등학교","02","공립","N","","50","53","71","57","68","67","69","59","71","69","69","77","5","3","0","0","403","385","788","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2021"
"서울특별시교육청","B100000001","서울특별시강동송파교육지원청","B100000260","서울특별시 송파구","1171010700","01","S010000951","서울평화초등학교","02","공립","N","","14","17","19","9","23","9","19","9","14","15","19","20","3","2","0","0","111","81","192","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2021"
"서울특별시교육청","B100000001","서울특별시강동송파교육지원청","B100000260","서울특별시 송파구","1171010300","01","S010000952","서울풍납초등학교","02","공립","N","","37","36","36","23","41","29","37","25","40","32","34","49","6","2","0","0","231","196","427","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2021"
