"시도교육청","시도교육청코드","교육지원청","교육지원청코드","지역","지역코드","소재지구분코드","정보공시 학교코드","학교명","학교급코드","설립구분","제외여부","제외사유","상담실적(내부상담전문가)","상담실적(내부상담전문가실시여부)","상담실적(외부상담전문가)","상담실적(외부상담전문가실시여부)","학교과정구분값(2-3-4)","학교과정구분명(초-중-고)","공시연도"
"서울특별시교육청","B100000001","서울특별시교육청","B100000001","서울특별시 동작구","1159010200","01","S010000676","서울삼성학교","05","사립","N","","0","N","7","Y","","","2022"
"서울특별시교육청","B100000001","서울특별시교육청","B100000001","서울특별시 강북구","1130510100","01","S010000677","서울애화학교","05","사립","N","","0","N","0","N","","","2022"
"서울특별시교육청","B100000001","서울특별시교육청","B100000001","서울특별시 관악구","1162010200","01","S010000679","서울정문학교","05","공립","N","","0","N","0","N","2-3-4","초-중-고","2022"
"서울특별시교육청","B100000001","서울특별시교육청","B100000001","서울특별시 노원구","1135010400","01","S010000680","서울정민학교","05","공립","N","","0","N","0","N","","","2022"
"서울특별시교육청","B100000001","서울특별시교육청","B100000001","서울특별시 강북구","1130510300","01","S010000681","서울정인학교","05","공립","N","","0","N","0","N","","","2022"
"서울특별시교육청","B100000001","서울특별시교육청","B100000001","서울특별시 구로구","1153010900","01","S010000682","서울정진학교","05","공립","N","","0","N","0","N","2-3-4","초-중-고","2022"
"서울특별시교육청","B100000001","서울특별시교육청","B100000001","서울특별시 구로구","1153011200","01","S010000683","성베드로학교","05","사립","N","","0","N","0","N","2-3-4","초-중-고","2022"
"서울특별시교육청","B100000001","서울특별시교육청","B100000001","서울특별시 종로구","1111011500","01","S010000684","수도사랑의학교","05","사립","Y","유아특수학교로 해당없음","","","","","","","2022"
"서울특별시교육청","B100000001","서울특별시교육청","B100000001","서울특별시 서대문구","1141011400","01","S010000686","연세대학교재활학교","05","사립","N","","250","Y","0","N","","","2022"
"서울특별시교육청","B100000001","서울특별시교육청","B100000001","서울특별시 강남구","1168010500","01","S010000688","서울정애학교","05","공립","N","","0","N","0","N","","","2022"
"서울특별시교육청","B100000001","서울특별시교육청","B100000001","서울특별시 강동구","1174010300","01","S010000691","주몽학교","05","사립","N","","0","N","0","N","","","2022"
"서울특별시교육청","B100000001","서울특별시교육청","B100000001","서울특별시 강동구","1174010200","01","S010000694","한국구화학교","05","사립","N","","0","N","1","Y","2-3-4","초-중-고","2022"
"서울특별시교육청","B100000001","서울특별시교육청","B100000001","서울특별시 송파구","1171010900","01","S010000696","한국육영학교","05","사립","N","","0","Y","0","Y","2-3-4","초-중-고","2022"
"서울특별시교육청","B100000001","서울특별시교육청","B100000001","서울특별시 강북구","1130510300","01","S010000697","한빛맹학교","05","사립","N","","0","N","0","N","2-3-4","초-중-고","2022"
"서울특별시교육청","B100000001","서울특별시교육청","B100000001","서울특별시 은평구","1138010500","01","S010002477","은평대영학교","05","사립","N","","0","N","0","N","2-3-4","초-중-고","2022"
"서울특별시교육청","B100000001","서울특별시교육청","B100000001","서울특별시 종로구","1111013400","01","S010002520","서울경운학교","05","공립","N","","0","N","0","N","","","2022"
"서울특별시교육청","B100000001","서울특별시교육청","B100000001","서울특별시 성북구","1129010100","01","S010006331","서울다원학교","05","공립","N","","0","N","0","N","","","2022"
"서울특별시교육청","B100000001","서울특별시교육청","B100000001","서울특별시 강북구","1130510300","01","S010006400","서울효정학교","05","사립","N","","0","N","0","N","","","2022"
"서울특별시교육청","B100000001","서울특별시교육청","B100000001","서울특별시 서초구","1165011000","01","S010006411","서울나래학교","05","공립","N","","0","N","0","N","","","2022"
"서울특별시교육청","B100000001","서울특별시교육청","B100000001","서울특별시 강서구","1150010400","01","S010006412","서울서진학교","05","공립","N","","0","N","0","N","2-3-4","초-중-고","2022"
"서울특별시교육청","B100000001","서울특별시교육청","B100000001","서울특별시 도봉구","1132010800","01","S010006471","서울도솔학교","05","공립","N","","0","N","0","N","","","2022"
"서울특별시교육청","B100000001","서울특별시강남서초교육지원청","B100000249","서울특별시 강남구","1168010400","01","S010000773","서울언북초등학교","02","공립","N","","473","Y","8","Y","2","초","2024"
"서울특별시교육청","B100000001","서울특별시강남서초교육지원청","B100000249","서울특별시 강남구","1168011800","01","S010000774","서울언주초등학교","02","공립","N","","430","Y","14","Y","","","2024"
"서울특별시교육청","B100000001","서울특별시강남서초교육지원청","B100000249","서울특별시 강남구","1168010100","01","S010000775","서울역삼초등학교","02","공립","N","","0","N","0","N","","","2024"
"서울특별시교육청","B100000001","서울특별시강남서초교육지원청","B100000249","서울특별시 강남구","1168011400","01","S010000776","서울영희초등학교","02","공립","N","","257","Y","0","N","2","초","2024"
"서울특별시교육청","B100000001","서울특별시강남서초교육지원청","B100000249","서울특별시 강남구","1168011500","01","S010000777","서울왕북초등학교","02","공립","N","","0","N","0","N","2","초","2024"
"서울특별시교육청","B100000001","서울특별시강남서초교육지원청","B100000249","서울특별시 서초구","1165010300","01","S010000778","서울우암초등학교","02","공립","N","","589","Y","101","Y","","","2024"
"서울특별시교육청","B100000001","서울특별시강남서초교육지원청","B100000249","서울특별시 서초구","1165010800","01","S010000779","서울원명초등학교","02","공립","N","","0","N","0","N","2","초","2024"
"서울특별시교육청","B100000001","서울특별시강남서초교육지원청","B100000249","서울특별시 서초구","1165010700","01","S010000780","서울원촌초등학교","02","공립","N","","0","N","0","N","2","초","2024"
"서울특별시교육청","B100000001","서울특별시강남서초교육지원청","B100000249","서울특별시 서초구","1165010100","01","S010000781","서울이수초등학교","02","공립","N","","703","Y","12","Y","","","2024"
"서울특별시교육청","B100000001","서울특별시강남서초교육지원청","B100000249","서울특별시 강남구","1168011400","01","S010000782","서울일원초등학교","02","공립","N","","0","N","345","Y","2","초","2024"
"서울특별시교육청","B100000001","서울특별시강남서초교육지원청","B100000249","서울특별시 서초구","1165010700","01","S010000783","서울잠원초등학교","02","공립","N","","541","Y","7","Y","","","2024"
"서울특별시교육청","B100000001","서울특별시강남서초교육지원청","B100000249","서울특별시 강남구","1168011000","01","S010000784","서울청담초등학교","02","공립","N","","133","Y","0","N","2","초","2024"
"서울특별시교육청","B100000001","서울특별시강남서초교육지원청","B100000249","서울특별시 강남구","1168010300","01","S010000785","서울포이초등학교","02","공립","N","","349","Y","0","N","","","2024"
"서울특별시교육청","B100000001","서울특별시강남서초교육지원청","B100000249","서울특별시 강남구","1168010800","01","S010000786","서울학동초등학교","02","공립","N","","300","Y","0","N","2","초","2024"
"서울특별시교육청","B100000001","서울특별시강동송파교육지원청","B100000260","서울특별시 송파구","1171010700","01","S010000897","서울가동초등학교","02","공립","N","","469","Y","0","N","","","2024"
"서울특별시교육청","B100000001","서울특별시강동송파교육지원청","B100000260","서울특별시 송파구","1171010700","01","S010000898","서울가락초등학교","02","공립","N","","69","Y","0","N","2","초","2024"
"서울특별시교육청","B100000001","서울특별시강동송파교육지원청","B100000260","서울특별시 송파구","1171010800","01","S010000899","서울가원초등학교","02","공립","N","","0","N","0","N","","","2024"
"서울특별시교육청","B100000001","서울특별시강동송파교육지원청","B100000260","서울특별시 송파구","1171010700","01","S010000900","서울가주초등학교","02","공립","N","","0","N","0","N","","","2024"
"서울특별시교육청","B100000001","서울특별시강동송파교육지원청","B100000260","서울특별시 강동구","1174010200","01","S010000901","서울강덕초등학교","02","공립","N","","302","Y","0","N","2","초","2024"
"서울특별시교육청","B100000001","서울특별시강동송파교육지원청","B100000260","서울특별시 강동구","1174010900","01","S010000902","서울강동초등학교","02","공립","N","","389","Y","0","N","2","초","2024"
"서울특별시교육청","B100000001","서울특별시강동송파교육지원청","B100000260","서울특별시 강동구","1174011000","01","S010000903","서울강일초등학교","02","공립","N","","274","Y","118","Y","","","2024"
"서울특별시교육청","B100000001","서울특별시강동송파교육지원청","B100000260","서울특별시 송파구","1171011200","01","S010000904","서울거여초등학교","02","공립","N","","900","Y","0","N","2","초","2024"
"서울특별시교육청","B100000001","서울특별시강동송파교육지원청","B100000260","서울특별시 송파구","1171011300","01","S010000905","서울거원초등학교","02","공립","N","","934","Y","15","Y","","","2024"
"서울특별시교육청","B100000001","서울특별시강동송파교육지원청","B100000260","서울특별시 강동구","1174010200","01","S010000906","서울고덕초등학교","02","공립","N","","450","Y","30","Y","","","2024"
"서울특별시교육청","B100000001","서울특별시강동송파교육지원청","B100000260","서울특별시 강동구","1174010100","01","S010000907","서울고명초등학교","02","공립","N","","305","Y","0","N","","","2024"
"서울특별시교육청","B100000001","서울특별시강동송파교육지원청","B100000260","서울특별시 강동구","1174010300","01","S010000908","서울고일초등학교","02","공립","N","","500","Y","0","N","2","초","2024"
"서울특별시교육청","B100000001","서울특별시강동송파교육지원청","B100000260","서울특별시 강동구","1174010500","01","S010000909","서울길동초등학교","02","공립","N","","600","Y","5","Y","","","2024"
"서울특별시교육청","B100000001","서울특별시강동송파교육지원청","B100000260","서울특별시 송파구","1171011400","01","S010000910","서울남천초등학교","02","공립","N","","453","Y","30","Y","2","초","2024"
"서울특별시교육청","B100000001","서울특별시강동송파교육지원청","B100000260","서울특별시 강동구","1174010100","01","S010000911","서울대명초등학교","02","공립","N","","0","N","0","N","2","초","2024"
"서울특별시교육청","B100000001","서울특별시강동송파교육지원청","B100000260","서울특별시 송파구","1171011400","01","S010000913","서울마천초등학교","02","공립","N","","778","Y","0","N","2","초","2024"
"서울특별시교육청","B100000001","서울특별시강동송파교육지원청","B100000260","서울특별시 강동구","1174010200","01","S010000914","서울명덕초등학교","02","공립","N","","1800","Y","0","N","","","2024"
"서울특별시교육청","B100000001","서울특별시강동송파교육지원청","B100000260","서울특별시 강동구","1174010100","01","S010000915","서울명원초등학교","02","공립","N","","501","Y","0","N","","","2024"
"서울특별시교육청","B100000001","서울특별시강동송파교육지원청","B100000260","서울특별시 강동구","1174010700","01","S010000916","서울명일초등학교","02","공립","N","","854","Y","240","Y","2","초","2024"
"서울특별시교육청","B100000001","서울특별시강동송파교육지원청","B100000260","서울특별시 강동구","1174010200","01","S010000917","서울묘곡초등학교","02","공립","N","","589","Y","72","Y","2","초","2024"
"서울특별시교육청","B100000001","서울특별시강동송파교육지원청","B100000260","서울특별시 송파구","1171010800","01","S010000918","서울문덕초등학교","02","공립","N","","83","Y","0","N","","","2024"
"서울특별시교육청","B100000001","서울특별시강동송파교육지원청","B100000260","서울특별시 송파구","1171010800","01","S010000919","서울문정초등학교","02","공립","N","","427","Y","0","N","2","초","2024"
"서울특별시교육청","B100000001","서울특별시강동송파교육지원청","B100000260","서울특별시 송파구","1171011100","01","S010000920","서울방산초등학교","02","공립","N","","0","N","0","N","2","초","2024"
"서울특별시교육청","B100000001","서울특별시강동송파교육지원청","B100000260","서울특별시 송파구","1171011100","01","S010000921","서울방이초등학교","02","공립","N","","380","Y","0","N","","","2024"
"서울특별시교육청","B100000001","서울특별시강동송파교육지원청","B100000260","서울특별시 송파구","1171010600","01","S010000922","서울삼전초등학교","02","공립","N","","545","Y","92","Y","2","초","2024"
"서울특별시교육청","B100000001","서울특별시강동송파교육지원청","B100000260","서울특별시 강동구","1174010300","01","S010000923","서울상일초등학교","02","공립","N","","0","N","0","N","","","2024"
"서울특별시교육청","B100000001","서울특별시강동송파교육지원청","B100000260","서울특별시 송파구","1171010500","01","S010000924","서울석촌초등학교","02","공립","N","","0","N","0","N","","","2024"
"서울특별시교육청","B100000001","서울특별시강동송파교육지원청","B100000260","서울특별시 강동구","1174010600","01","S010000925","서울선린초등학교","02","공립","N","","230","Y","0","N","","","2024"
"서울특별시교육청","B100000001","서울특별시강동송파교육지원청","B100000260","서울특별시 강동구","1174010700","01","S010000926","서울선사초등학교","02","공립","N","","263","Y","32","Y","2","초","2024"
"서울특별시교육청","B100000001","서울특별시강동송파교육지원청","B100000260","서울특별시 강동구","1174010800","01","S010000927","서울성내초등학교","02","공립","N","","342","Y","0","N","","","2024"
"서울특별시교육청","B100000001","서울특별시강동송파교육지원청","B100000260","서울특별시 강동구","1174010800","01","S010000928","서울성일초등학교","02","공립","N","","880","Y","0","N","","","2024"
"서울특별시교육청","A000000001","교육부","A000000001","서울특별시 서초구","1165010800","01","S000003511","서울교육대학교부설초등학교","02","국립","N","","750","Y","0","N","","","2023"
"서울특별시교육청","A000000001","교육부","A000000001","서울특별시 종로구","1111016800","01","S000003563","서울대학교사범대학부설초등학교","02","국립","N","","333","Y","19","Y","2","초","2023"
"서울특별시교육청","B100000001","서울특별시강남서초교육지원청","B100000249","서울특별시 강남구","1168010300","01","S010000738","서울개일초등학교","02","공립","N","","0","N","0","N","2","초","2023"
"서울특별시교육청","B100000001","서울특별시강남서초교육지원청","B100000249","서울특별시 강남구","1168010300","01","S010000739","서울개포초등학교","02","공립","N","","0","N","0","N","2","초","2023"
"서울특별시교육청","B100000001","서울특별시강남서초교육지원청","B100000249","서울특별시 강남구","1168010300","01","S010000741","서울구룡초등학교","02","공립","N","","504","Y","5","Y","","","2023"
"서울특별시교육청","B100000001","서울특별시강남서초교육지원청","B100000249","서울특별시 강남구","1168010800","01","S010000742","서울논현초등학교","02","공립","N","","454","Y","59","Y","","","2023"
"서울특별시교육청","B100000001","서울특별시강남서초교육지원청","B100000249","서울특별시 강남구","1168010600","01","S010000743","서울대곡초등학교","02","공립","N","","670","Y","0","N","","","2023"
"서울특별시교육청","B100000001","서울특별시강남서초교육지원청","B100000249","서울특별시 강남구","1168011800","01","S010000744","서울대도초등학교","02","공립","N","","425","Y","0","N","","","2023"
"서울특별시교육청","B100000001","서울특별시강남서초교육지원청","B100000249","서울특별시 강남구","1168011400","01","S010000745","서울대모초등학교","02","공립","N","","0","N","0","N","2","초","2023"
"서울특별시교육청","B100000001","서울특별시강남서초교육지원청","B100000249","서울특별시 강남구","1168011100","01","S010000746","서울대왕초등학교","02","공립","N","","0","N","0","N","2","초","2023"
"서울특별시교육청","B100000001","서울특별시강남서초교육지원청","B100000249","서울특별시 강남구","1168010300","01","S010000747","서울대진초등학교","02","공립","N","","418","Y","0","N","2","초","2023"
"서울특별시교육청","B100000001","서울특별시강남서초교육지원청","B100000249","서울특별시 강남구","1168011400","01","S010000748","서울대청초등학교","02","공립","N","","721","Y","78","Y","2","초","2023"
"서울특별시교육청","B100000001","서울특별시강동송파교육지원청","B100000260","서울특별시 송파구","1171011100","01","S010000929","서울세륜초등학교","02","공립","N","","170","Y","0","N","","","2024"
"서울특별시교육청","B100000001","서울특별시강동송파교육지원청","B100000260","서울특별시 송파구","1171010100","01","S010000930","서울송전초등학교","02","공립","N","","0","N","140","Y","","","2024"
"서울특별시교육청","B100000001","서울특별시강동송파교육지원청","B100000260","서울특별시 송파구","1171010400","01","S010000931","서울송파초등학교","02","공립","N","","878","Y","74","Y","","","2024"
"서울특별시교육청","B100000001","서울특별시강동송파교육지원청","B100000260","서울특별시 송파구","1171010700","01","S010000932","서울신가초등학교","02","공립","N","","192","Y","12","Y","","","2024"
"서울특별시교육청","B100000001","서울특별시강동송파교육지원청","B100000260","서울특별시 강동구","1174010500","01","S010000933","서울신명초등학교","02","공립","N","","483","Y","3","Y","","","2024"
"서울특별시교육청","B100000001","서울특별시강남서초교육지원청","B100000249","서울특별시 강남구","1168010600","01","S010000749","서울대치초등학교","02","공립","N","","0","Y","0","Y","2","초","2023"
"서울특별시교육청","B100000001","서울특별시강남서초교육지원청","B100000249","서울특별시 강남구","1168010600","01","S010000750","서울대현초등학교","02","공립","N","","0","N","0","N","2","초","2023"
"서울특별시교육청","B100000001","서울특별시강남서초교육지원청","B100000249","서울특별시 강남구","1168010600","01","S010000751","서울도곡초등학교","02","공립","N","","1172","Y","68","Y","2","초","2023"
"서울특별시교육청","B100000001","서울특별시강남서초교육지원청","B100000249","서울특별시 강남구","1168010100","01","S010000752","서울도성초등학교","02","공립","N","","999","Y","0","N","2","초","2023"
"서울특별시교육청","B100000001","서울특별시강남서초교육지원청","B100000249","서울특별시 서초구","1165010600","01","S010000753","서울반원초등학교","02","공립","N","","0","N","0","N","2","초","2023"
"서울특별시교육청","B100000001","서울특별시강남서초교육지원청","B100000249","서울특별시 서초구","1165010100","01","S010000755","서울방배초등학교","02","공립","N","","0","N","0","N","2","초","2023"
"서울특별시교육청","B100000001","서울특별시강남서초교육지원청","B100000249","서울특별시 서초구","1165010100","01","S010000756","서울방일초등학교","02","공립","N","","0","N","0","N","2","초","2023"
"서울특별시교육청","B100000001","서울특별시강남서초교육지원청","B100000249","서울특별시 서초구","1165010100","01","S010000757","서울방현초등학교","02","공립","N","","0","N","0","N","2","초","2023"
"서울특별시교육청","B100000001","서울특별시강남서초교육지원청","B100000249","서울특별시 강남구","1168010500","01","S010000758","서울봉은초등학교","02","공립","N","","305","Y","14","Y","2","초","2023"
"서울특별시교육청","B100000001","서울특별시강남서초교육지원청","B100000249","서울특별시 강남구","1168010500","01","S010000759","서울삼릉초등학교","02","공립","N","","335","Y","0","N","2","초","2023"
"서울특별시교육청","B100000001","서울특별시강남서초교육지원청","B100000249","서울특별시 서초구","1165010100","01","S010000760","서울서래초등학교","02","공립","N","","0","N","0","N","2","초","2023"
"서울특별시교육청","B100000001","서울특별시강남서초교육지원청","B100000249","서울특별시 서초구","1165010700","01","S010000761","서울서원초등학교","02","공립","N","","0","N","72","Y","","","2023"
"서울특별시교육청","B100000001","서울특별시강남서초교육지원청","B100000249","서울특별시 서초구","1165010800","01","S010000762","서울서이초등학교","02","공립","N","","0","N","0","N","","","2023"
"서울특별시교육청","B100000001","서울특별시강남서초교육지원청","B100000249","서울특별시 서초구","1165010800","01","S010000763","서울서일초등학교","02","공립","N","","0","N","0","N","","","2023"
"서울특별시교육청","B100000001","서울특별시강남서초교육지원청","B100000249","서울특별시 서초구","1165010800","01","S010000764","서울서초초등학교","02","공립","N","","558","Y","1","Y","","","2023"
"서울특별시교육청","B100000001","서울특별시강남서초교육지원청","B100000249","서울특별시 강남구","1168011500","01","S010000765","서울수서초등학교","02","공립","N","","0","N","0","N","2","초","2023"
"서울특별시교육청","B100000001","서울특별시강남서초교육지원청","B100000249","서울특별시 강남구","1168010700","01","S010000766","서울신구초등학교","02","공립","N","","0","N","132","Y","2","초","2023"
"서울특별시교육청","B100000001","서울특별시강남서초교육지원청","B100000249","서울특별시 서초구","1165010600","01","S010000767","서울신동초등학교","02","공립","N","","473","Y","6","Y","2","초","2023"
"서울특별시교육청","B100000001","서울특별시강남서초교육지원청","B100000249","서울특별시 서초구","1165010800","01","S010000768","서울신중초등학교","02","공립","N","","0","N","76","Y","2","초","2023"
"서울특별시교육청","B100000001","서울특별시강남서초교육지원청","B100000249","서울특별시 강남구","1168011000","01","S010000769","서울압구정초등학교","02","공립","N","","255","Y","0","N","2","초","2023"
"서울특별시교육청","B100000001","서울특별시강남서초교육지원청","B100000249","서울특별시 서초구","1165010200","01","S010000770","서울양재초등학교","02","공립","N","","0","N","6","Y","2","초","2023"
"서울특별시교육청","B100000001","서울특별시강남서초교육지원청","B100000249","서울특별시 강남구","1168010300","01","S010000771","서울양전초등학교","02","공립","N","","0","N","0","N","2","초","2023"
"서울특별시교육청","B100000001","서울특별시강남서초교육지원청","B100000249","서울특별시 서초구","1165010900","01","S010000772","서울언남초등학교","02","공립","N","","998","Y","51","Y","2","초","2023"
"서울특별시교육청","B100000001","서울특별시강남서초교육지원청","B100000249","서울특별시 강남구","1168010400","01","S010000773","서울언북초등학교","02","공립","N","","442","Y","43","Y","","","2023"
"서울특별시교육청","B100000001","서울특별시강남서초교육지원청","B100000249","서울특별시 강남구","1168011800","01","S010000774","서울언주초등학교","02","공립","N","","270","Y","16","Y","","","2023"
"서울특별시교육청","B100000001","서울특별시강남서초교육지원청","B100000249","서울특별시 강남구","1168010100","01","S010000775","서울역삼초등학교","02","공립","N","","0","N","0","N","","","2023"
"서울특별시교육청","B100000001","서울특별시강남서초교육지원청","B100000249","서울특별시 강남구","1168011400","01","S010000776","서울영희초등학교","02","공립","N","","363","Y","2","Y","2","초","2023"
"서울특별시교육청","B100000001","서울특별시강남서초교육지원청","B100000249","서울특별시 강남구","1168011500","01","S010000777","서울왕북초등학교","02","공립","N","","0","N","0","N","2","초","2023"
"서울특별시교육청","B100000001","서울특별시강남서초교육지원청","B100000249","서울특별시 서초구","1165010300","01","S010000778","서울우암초등학교","02","공립","N","","604","Y","105","Y","","","2023"
"서울특별시교육청","B100000001","서울특별시강남서초교육지원청","B100000249","서울특별시 서초구","1165010800","01","S010000779","서울원명초등학교","02","공립","N","","0","N","0","N","2","초","2023"
"서울특별시교육청","B100000001","서울특별시강남서초교육지원청","B100000249","서울특별시 서초구","1165010700","01","S010000780","서울원촌초등학교","02","공립","N","","0","N","0","N","2","초","2023"
"서울특별시교육청","B100000001","서울특별시강남서초교육지원청","B100000249","서울특별시 서초구","1165010100","01","S010000781","서울이수초등학교","02","공립","N","","0","N","0","N","","","2023"
"서울특별시교육청","B100000001","서울특별시강남서초교육지원청","B100000249","서울특별시 강남구","1168011400","01","S010000782","서울일원초등학교","02","공립","N","","267","Y","0","N","","","2023"
"서울특별시교육청","B100000001","서울특별시강남서초교육지원청","B100000249","서울특별시 서초구","1165010700","01","S010000783","서울잠원초등학교","02","공립","N","","0","N","48","Y","","","2023"
"서울특별시교육청","B100000001","서울특별시강남서초교육지원청","B100000249","서울특별시 강남구","1168011000","01","S010000784","서울청담초등학교","02","공립","N","","0","N","0","N","2","초","2023"
"서울특별시교육청","B100000001","서울특별시강남서초교육지원청","B100000249","서울특별시 강남구","1168010300","01","S010000785","서울포이초등학교","02","공립","N","","349","Y","0","N","","","2023"
"서울특별시교육청","B100000001","서울특별시강남서초교육지원청","B100000249","서울특별시 강남구","1168010800","01","S010000786","서울학동초등학교","02","공립","N","","303","Y","0","N","2","초","2023"
"서울특별시교육청","B100000001","서울특별시강동송파교육지원청","B100000260","서울특별시 송파구","1171010700","01","S010000897","서울가동초등학교","02","공립","N","","402","Y","23","Y","","","2023"
"서울특별시교육청","B100000001","서울특별시강동송파교육지원청","B100000260","서울특별시 송파구","1171010700","01","S010000898","서울가락초등학교","02","공립","N","","0","Y","0","Y","2","초","2023"
"서울특별시교육청","B100000001","서울특별시강동송파교육지원청","B100000260","서울특별시 송파구","1171010800","01","S010000899","서울가원초등학교","02","공립","N","","0","N","0","N","","","2023"
"서울특별시교육청","B100000001","서울특별시강동송파교육지원청","B100000260","서울특별시 송파구","1171010700","01","S010000900","서울가주초등학교","02","공립","N","","0","N","0","N","","","2023"
"서울특별시교육청","B100000001","서울특별시강동송파교육지원청","B100000260","서울특별시 강동구","1174010200","01","S010000901","서울강덕초등학교","02","공립","N","","278","Y","0","Y","2","초","2023"
"서울특별시교육청","B100000001","서울특별시강동송파교육지원청","B100000260","서울특별시 강동구","1174010900","01","S010000902","서울강동초등학교","02","공립","N","","412","Y","0","N","2","초","2023"
"서울특별시교육청","B100000001","서울특별시강동송파교육지원청","B100000260","서울특별시 강동구","1174011000","01","S010000903","서울강일초등학교","02","공립","N","","254","Y","176","Y","","","2023"
"서울특별시교육청","B100000001","서울특별시강동송파교육지원청","B100000260","서울특별시 송파구","1171011200","01","S010000904","서울거여초등학교","02","공립","N","","900","Y","0","N","2","초","2023"
"서울특별시교육청","B100000001","서울특별시강동송파교육지원청","B100000260","서울특별시 송파구","1171011300","01","S010000905","서울거원초등학교","02","공립","N","","887","Y","27","Y","","","2023"
"서울특별시교육청","B100000001","서울특별시강동송파교육지원청","B100000260","서울특별시 강동구","1174010200","01","S010000906","서울고덕초등학교","02","공립","N","","732","Y","13","Y","","","2023"
"서울특별시교육청","B100000001","서울특별시강동송파교육지원청","B100000260","서울특별시 강동구","1174010100","01","S010000907","서울고명초등학교","02","공립","N","","383","Y","0","N","","","2023"
"서울특별시교육청","B100000001","서울특별시강동송파교육지원청","B100000260","서울특별시 강동구","1174010300","01","S010000908","서울고일초등학교","02","공립","N","","500","Y","0","N","2","초","2023"
"서울특별시교육청","B100000001","서울특별시강동송파교육지원청","B100000260","서울특별시 강동구","1174010500","01","S010000909","서울길동초등학교","02","공립","N","","604","Y","4","Y","","","2023"
"서울특별시교육청","B100000001","서울특별시강동송파교육지원청","B100000260","서울특별시 송파구","1171011400","01","S010000910","서울남천초등학교","02","공립","N","","500","Y","8","Y","2","초","2023"
"서울특별시교육청","B100000001","서울특별시강동송파교육지원청","B100000260","서울특별시 강동구","1174010100","01","S010000911","서울대명초등학교","02","공립","N","","0","N","0","N","2","초","2023"
"서울특별시교육청","B100000001","서울특별시강동송파교육지원청","B100000260","서울특별시 송파구","1171011400","01","S010000913","서울마천초등학교","02","공립","N","","796","Y","24","Y","2","초","2023"
"서울특별시교육청","B100000001","서울특별시강동송파교육지원청","B100000260","서울특별시 강동구","1174010200","01","S010000914","서울명덕초등학교","02","공립","N","","100","Y","50","Y","","","2023"
"서울특별시교육청","B100000001","서울특별시강동송파교육지원청","B100000260","서울특별시 강동구","1174010100","01","S010000915","서울명원초등학교","02","공립","N","","606","Y","22","Y","","","2023"
"서울특별시교육청","B100000001","서울특별시강동송파교육지원청","B100000260","서울특별시 강동구","1174010700","01","S010000916","서울명일초등학교","02","공립","N","","909","Y","304","Y","2","초","2023"
"서울특별시교육청","B100000001","서울특별시강동송파교육지원청","B100000260","서울특별시 강동구","1174010200","01","S010000917","서울묘곡초등학교","02","공립","N","","732","Y","72","Y","2","초","2023"
"서울특별시교육청","B100000001","서울특별시강동송파교육지원청","B100000260","서울특별시 송파구","1171010800","01","S010000918","서울문덕초등학교","02","공립","N","","26","Y","0","N","","","2023"
"서울특별시교육청","B100000001","서울특별시강동송파교육지원청","B100000260","서울특별시 송파구","1171010800","01","S010000919","서울문정초등학교","02","공립","N","","488","Y","0","N","2","초","2023"
"서울특별시교육청","B100000001","서울특별시강동송파교육지원청","B100000260","서울특별시 송파구","1171011100","01","S010000920","서울방산초등학교","02","공립","N","","0","N","0","N","2","초","2023"
"서울특별시교육청","B100000001","서울특별시강동송파교육지원청","B100000260","서울특별시 송파구","1171011100","01","S010000921","서울방이초등학교","02","공립","N","","391","Y","0","N","","","2023"
"서울특별시교육청","B100000001","서울특별시강동송파교육지원청","B100000260","서울특별시 송파구","1171010600","01","S010000922","서울삼전초등학교","02","공립","N","","584","Y","48","Y","2","초","2023"
"서울특별시교육청","B100000001","서울특별시강동송파교육지원청","B100000260","서울특별시 강동구","1174010300","01","S010000923","서울상일초등학교","02","공립","N","","0","N","22","Y","","","2023"
"서울특별시교육청","B100000001","서울특별시강동송파교육지원청","B100000260","서울특별시 송파구","1171010500","01","S010000924","서울석촌초등학교","02","공립","N","","0","N","0","N","","","2023"
"서울특별시교육청","B100000001","서울특별시강동송파교육지원청","B100000260","서울특별시 강동구","1174010600","01","S010000925","서울선린초등학교","02","공립","N","","208","Y","0","N","","","2023"
"서울특별시교육청","B100000001","서울특별시강동송파교육지원청","B100000260","서울특별시 강동구","1174010700","01","S010000926","서울선사초등학교","02","공립","N","","288","Y","18","Y","2","초","2023"
"서울특별시교육청","B100000001","서울특별시강동송파교육지원청","B100000260","서울특별시 강동구","1174010800","01","S010000927","서울성내초등학교","02","공립","N","","499","Y","0","N","","","2023"
"서울특별시교육청","B100000001","서울특별시강동송파교육지원청","B100000260","서울특별시 강동구","1174010800","01","S010000928","서울성일초등학교","02","공립","N","","845","Y","60","Y","","","2023"
"서울특별시교육청","B100000001","서울특별시강동송파교육지원청","B100000260","서울특별시 송파구","1171011100","01","S010000929","서울세륜초등학교","02","공립","N","","160","Y","0","N","","","2023"
"서울특별시교육청","B100000001","서울특별시강동송파교육지원청","B100000260","서울특별시 송파구","1171010100","01","S010000930","서울송전초등학교","02","공립","N","","0","N","150","Y","","","2023"
"서울특별시교육청","B100000001","서울특별시강동송파교육지원청","B100000260","서울특별시 송파구","1171010400","01","S010000931","서울송파초등학교","02","공립","N","","729","Y","68","Y","","","2023"
